start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-11.8,-16.9,-6.8,11.6,,,
1991,2020,2,-10.6,-16.7,-4.4,9.7,,,
1991,2020,3,-5.4,-11.0,0.3,16.9,,,
1991,2020,4,4.0,-2.3,10.3,27.4,,,
1991,2020,5,10.1,3.3,16.9,35.2,,,
1991,2020,6,14.6,8.3,20.8,70.6,,,
1991,2020,7,17.8,11.0,24.5,68.4,,,
1991,2020,8,16.1,9.0,23.2,47.8,,,
1991,2020,9,10.4,3.4,17.3,33.4,,,
1991,2020,10,3.4,-3.0,9.7,15.8,,,
1991,2020,11,-4.2,-9.7,1.3,7.7,,,
1991,2020,12,-10.8,-16.0,-5.7,9.1,,,
