start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,4.5,2.8,6.2,346.2,,,
1991,2020,2,5.2,3.1,7.3,179.4,,,
1991,2020,3,6.1,3.8,8.4,228.2,,,
1991,2020,4,8.4,5.8,11.0,172.8,,,
1991,2020,5,11.0,8.3,13.7,101.5,,,
1991,2020,6,12.6,10.0,15.1,89.6,,,
1991,2020,7,13.9,11.3,16.5,89.7,,,
1991,2020,8,14.2,11.6,16.9,78.2,,,
1991,2020,9,12.8,10.2,15.3,116.6,,,
1991,2020,10,9.6,7.7,11.6,277.0,,,
1991,2020,11,6.4,4.7,8.1,337.6,,,
1991,2020,12,4.4,2.8,5.9,306.6,,,
