start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-12.6,-18.2,-6.9,,,,
1991,2020,2,-11.8,-17.9,-5.7,,,,
1991,2020,3,-7.1,-13.1,-1.1,,,,
1991,2020,4,3.3,-3.0,9.6,,,,
1991,2020,5,9.6,2.6,16.6,,,,
1991,2020,6,14.2,8.0,20.3,,,,
1991,2020,7,16.4,9.5,23.4,,,,
1991,2020,8,14.8,7.4,22.2,,,,
1991,2020,9,10.5,3.1,17.9,,,,
1991,2020,10,3.4,-3.0,9.9,,,,
1991,2020,11,-5.9,-10.5,-1.3,,,,
1991,2020,12,-12.2,-17.2,-7.2,,,,
