start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1981,2010,1,-19.4,-24.3,-14.6,27.7,,,
1981,2010,2,-15.8,-21.7,-9.9,19.3,,,
1981,2010,3,-8.2,-14.5,-2.0,31.4,,,
1981,2010,4,0.8,-5.2,6.8,38.5,,,
1981,2010,5,8.4,2.5,14.4,73.4,,,
1981,2010,6,15.2,9.4,21.0,102.9,,,
1981,2010,7,17.6,12.3,23.0,105.4,,,
1981,2010,8,16.8,11.4,22.1,87.2,,,
1981,2010,9,10.8,6.1,15.5,100.4,,,
1981,2010,10,2.7,-0.9,6.3,66.9,,,
1981,2010,11,-6.4,-9.9,-3.0,52.2,,,
1981,2010,12,-15.4,-19.7,-11.0,32.9,,,
1991,2020,1,-19.3,-24.1,-14.5,28.1,,,
1991,2020,2,-16.0,-21.7,-10.4,19.4,,,
1991,2020,3,-8.2,-14.3,-2.1,32.7,,,
1991,2020,4,0.4,-5.4,6.3,37.6,,,
1991,2020,5,8.6,2.7,14.5,75.8,,,
1991,2020,6,15.3,9.6,21.0,100.9,,,
1991,2020,7,18.0,12.6,23.4,108.7,,,
1991,2020,8,16.8,11.6,22.0,90.2,,,
1991,2020,9,11.1,6.4,15.8,99.3,,,
1991,2020,10,3.0,-0.5,6.4,65.9,,,
1991,2020,11,-6.6,-9.9,-3.2,51.1,,,
1991,2020,12,-15.1,-19.1,-11.1,32.8,,,
