start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-18.4,-23.8,-13.1,21.2,,,
1961,1990,2,-15.0,-20.6,-9.4,16.2,,,
1961,1990,3,-8.2,-13.7,-2.7,25.6,,,
1961,1990,4,2.7,-3.1,8.5,20.3,,,
1961,1990,5,10.6,3.9,17.3,50.7,,,
1961,1990,6,15.8,9.2,22.4,68.8,,,
1961,1990,7,18.2,11.5,24.8,64.2,,,
1961,1990,8,17.0,9.9,24.0,57.5,,,
1961,1990,9,10.8,4.4,17.2,48.0,,,
1961,1990,10,4.6,-1.4,10.5,24.5,,,
1961,1990,11,-6.1,-10.7,-1.5,17.8,,,
1961,1990,12,-15.4,-20.3,-10.4,21.0,,,
1971,2000,1,-17.8,-23.2,-12.5,17.3,,,
1971,2000,2,-13.6,-18.9,-8.4,13.2,,,
1971,2000,3,-7.0,-12.3,-1.8,22.2,,,
1971,2000,4,3.0,-3.0,9.0,22.5,,,
1971,2000,5,10.8,4.0,17.7,48.2,,,
1971,2000,6,15.6,9.2,22.0,79.4,,,
1971,2000,7,17.8,11.3,24.2,74.2,,,
1971,2000,8,16.8,9.9,23.7,62.6,,,
1971,2000,9,10.8,4.4,17.1,50.1,,,
1971,2000,10,4.1,-1.8,10.0,24.0,,,
1971,2000,11,-6.4,-11.0,-1.9,16.5,,,
1971,2000,12,-14.7,-19.6,-9.8,20.6,,,
1981,2010,1,-16.6,-21.8,-11.4,16.0,,,
1981,2010,2,-12.8,-18.0,-7.6,11.2,,,
1981,2010,3,-6.7,-11.9,-1.5,20.0,,,
1981,2010,4,3.2,-2.9,9.3,21.6,,,
1981,2010,5,10.2,3.5,17.0,51.3,,,
1981,2010,6,15.4,9.2,21.7,80.1,,,
1981,2010,7,17.8,11.4,24.2,76.7,,,
1981,2010,8,17.0,10.3,23.8,62.8,,,
1981,2010,9,11.1,4.7,17.5,44.9,,,
1981,2010,10,3.8,-2.1,9.6,26.5,,,
1981,2010,11,-6.2,-10.8,-1.6,16.4,,,
1981,2010,12,-14.1,-18.9,-9.3,20.7,,,
1991,2020,1,-16.2,-21.0,-11.4,16.3,,,
1991,2020,2,-13.1,-18.1,-8.1,11.8,,,
1991,2020,3,-7.2,-12.3,-2.0,15.8,,,
1991,2020,4,2.6,-3.4,8.5,22.5,,,
1991,2020,5,10.0,3.2,16.7,46.1,,,
1991,2020,6,15.6,9.7,21.5,82.1,,,
1991,2020,7,18.0,11.9,24.2,76.0,,,
1991,2020,8,17.0,10.5,23.5,70.0,,,
1991,2020,9,11.6,5.4,17.8,42.3,,,
1991,2020,10,3.7,-1.8,9.2,25.0,,,
1991,2020,11,-5.5,-10.1,-0.9,15.6,,,
1991,2020,12,-13.0,-17.5,-8.4,23.4,,,
