start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-19.9,-26.1,-13.7,15.0,,,
1961,1990,2,-16.0,-22.7,-9.3,14.0,,,
1961,1990,3,-8.9,-15.4,-2.4,18.0,,,
1961,1990,4,2.6,-3.8,9.0,22.0,,,
1961,1990,5,10.4,3.0,17.8,42.0,,,
1961,1990,6,15.2,8.2,22.1,67.0,,,
1961,1990,7,17.6,10.9,24.2,72.0,,,
1961,1990,8,16.0,9.0,23.1,59.0,,,
1961,1990,9,9.9,3.3,16.5,40.0,,,
1961,1990,10,3.6,-2.5,9.8,22.0,,,
1961,1990,11,-7.6,-12.4,-2.8,17.0,,,
1961,1990,12,-17.0,-22.6,-11.4,19.0,,,
1971,2000,1,-19.1,-25.1,-13.1,16.3,,,
1971,2000,2,-14.6,-20.9,-8.4,11.6,,,
1971,2000,3,-7.4,-13.6,-1.3,16.2,,,
1971,2000,4,3.1,-3.3,9.5,27.1,,,
1971,2000,5,10.5,3.4,17.7,47.7,,,
1971,2000,6,15.2,8.6,21.8,72.6,,,
1971,2000,7,17.4,11.1,23.8,76.8,,,
1971,2000,8,16.2,9.4,23.1,58.0,,,
1971,2000,9,10.1,3.6,16.6,39.5,,,
1971,2000,10,3.4,-2.5,9.3,24.1,,,
1971,2000,11,-7.6,-12.2,-3.0,16.5,,,
1971,2000,12,-16.0,-21.4,-10.6,17.8,,,
1981,2010,1,-17.2,-22.9,-11.4,16.6,,1019.2,
1981,2010,2,-14.1,-20.2,-8.0,11.1,,1020.7,
1981,2010,3,-6.8,-12.8,-0.9,17.8,,1017.8,
1981,2010,4,3.3,-3.1,9.7,28.9,,1016.0,
1981,2010,5,10.2,3.1,17.3,44.0,,1014.0,
1981,2010,6,15.2,8.7,21.8,69.6,,1012.7,
1981,2010,7,17.8,11.5,24.2,78.1,,1012.7,
1981,2010,8,16.6,9.9,23.4,59.2,,1013.4,
1981,2010,9,10.6,4.1,17.2,44.8,,1014.0,
1981,2010,10,3.2,-2.5,8.8,27.7,,1015.5,
1981,2010,11,-6.8,-11.4,-2.3,16.7,,1015.9,
1981,2010,12,-15.0,-20.2,-9.8,16.4,,1018.8,
1991,2020,1,-17.0,-22.6,-11.3,17.8,,1019.2,
1991,2020,2,-14.6,-20.7,-8.4,10.9,,1020.6,
1991,2020,3,-7.3,-13.3,-1.3,14.5,,1018.9,
1991,2020,4,2.6,-3.8,8.9,27.2,,1016.0,
1991,2020,5,10.0,2.7,17.4,39.6,,1014.8,
1991,2020,6,15.1,8.7,21.5,84.3,,1012.1,
1991,2020,7,17.8,11.5,24.2,75.1,,1012.7,
1991,2020,8,16.6,9.8,23.4,50.7,,1013.4,
1991,2020,9,11.0,4.2,17.7,40.5,,1014.5,
1991,2020,10,3.0,-2.4,8.5,30.3,,1015.5,
1991,2020,11,-6.6,-11.1,-2.2,17.9,,1016.7,
1991,2020,12,-14.2,-19.2,-9.2,13.6,,1018.8,
