start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-18.1,-23.1,-13.1,22.1,,,
1961,1990,2,-14.6,-19.8,-9.4,19.9,,,
1961,1990,3,-7.0,-12.1,-2.0,23.4,,,
1961,1990,4,3.1,-2.4,8.7,41.6,,,
1961,1990,5,10.8,4.3,17.3,59.6,,,
1961,1990,6,16.1,9.9,22.3,80.6,,,
1961,1990,7,18.8,12.4,25.2,76.3,,,
1961,1990,8,17.8,11.1,24.5,68.5,,,
1961,1990,9,11.5,5.2,17.8,56.9,,,
1961,1990,10,5.6,-0.1,11.2,32.5,,,
1961,1990,11,-5.0,-9.5,-0.4,20.2,,,
1961,1990,12,-14.4,-19.1,-9.7,21.2,,,
1971,2000,1,-17.8,-22.8,-12.8,21.8,,,
1971,2000,2,-13.6,-18.6,-8.5,16.6,,,
1971,2000,3,-6.4,-11.1,-1.6,22.7,,,
1971,2000,4,3.1,-2.7,8.9,34.9,,,
1971,2000,5,11.2,4.7,17.8,58.7,,,
1971,2000,6,16.0,9.9,22.0,80.8,,,
1971,2000,7,18.8,12.4,25.2,63.6,,,
1971,2000,8,17.8,11.1,24.5,70.7,,,
1971,2000,9,11.4,5.2,17.5,58.6,,,
1971,2000,10,5.1,-0.5,10.7,37.7,,,
1971,2000,11,-5.4,-10.0,-0.9,20.2,,,
1971,2000,12,-14.8,-19.6,-9.9,20.3,,,
1981,2010,1,-15.6,-20.7,-10.6,16.5,,,
1981,2010,2,-13.6,-18.7,-8.4,7.7,,,
1981,2010,3,-5.9,-10.7,-1.2,19.7,,,
1981,2010,4,3.7,-2.4,9.8,23.6,,,
1981,2010,5,10.0,3.5,16.6,66.6,,,
1981,2010,6,15.4,9.6,21.3,89.9,,,
1981,2010,7,18.4,12.0,24.9,66.6,,,
1981,2010,8,17.7,10.9,24.5,67.5,,,
1981,2010,9,12.0,5.6,18.4,39.0,,,
1981,2010,10,4.6,-0.9,10.1,36.7,,,
1981,2010,11,-4.5,-9.3,0.3,16.0,,,
1981,2010,12,-13.6,-18.1,-9.0,14.3,,,
1991,2020,1,-15.2,-20.1,-10.3,9.1,,,
1991,2020,2,-14.0,-19.4,-8.6,8.1,,,
1991,2020,3,-6.4,-11.3,-1.4,19.0,,,
1991,2020,4,2.9,-3.1,8.9,21.0,,,
1991,2020,5,10.2,3.5,16.8,73.0,,,
1991,2020,6,16.0,9.9,22.0,85.7,,,
1991,2020,7,18.2,11.9,24.6,69.6,,,
1991,2020,8,17.5,10.5,24.5,58.5,,,
1991,2020,9,12.6,5.9,19.4,33.6,,,
1991,2020,10,4.5,-1.2,10.2,25.3,,,
1991,2020,11,-4.1,-9.1,0.9,10.7,,,
1991,2020,12,-12.8,-17.4,-8.1,11.8,,,
