start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-14.7,-20.1,-9.3,87.0,,,
1961,1990,2,-13.0,-18.7,-7.4,69.0,,,
1961,1990,3,-7.0,-12.1,-1.8,81.0,,,
1961,1990,4,-0.1,-4.0,3.9,93.0,,,
1961,1990,5,5.8,1.3,10.3,96.0,,,
1961,1990,6,11.6,6.8,16.4,92.0,,,
1961,1990,7,15.2,10.8,19.6,91.0,,,
1961,1990,8,14.2,9.6,18.7,100.0,,,
1961,1990,9,9.2,4.7,13.6,112.0,,,
1961,1990,10,3.4,-0.7,7.5,101.0,,,
1961,1990,11,-2.8,-6.6,1.1,100.0,,,
1961,1990,12,-11.0,-15.8,-6.3,107.0,,,
1991,2020,1,-13.6,-19.2,-7.9,64.2,,1011.5,
1991,2020,2,-12.4,-18.3,-6.4,49.0,,1010.7,
1991,2020,3,-7.5,-13.3,-1.7,58.3,,1014.1,
1991,2020,4,-0.1,-4.5,4.2,85.8,,1013.3,
1991,2020,5,6.0,0.8,11.1,88.2,,1014.7,
1991,2020,6,11.3,6.2,16.4,75.8,,1012.3,
1991,2020,7,15.0,10.0,20.0,86.2,,1010.6,
1991,2020,8,14.8,9.8,19.7,87.7,,1011.6,
1991,2020,9,9.8,4.4,15.1,97.5,,1013.9,
1991,2020,10,4.4,0.1,8.7,129.6,,1013.7,
1991,2020,11,-2.2,-6.3,1.8,105.7,,1013.8,
1991,2020,12,-9.4,-14.3,-4.6,105.0,,1013.5,
