start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-24.0,-29.2,-18.7,26.0,,,
1961,1990,2,-21.2,-27.6,-14.7,21.0,,,
1961,1990,3,-14.0,-21.4,-6.5,27.0,,,
1961,1990,4,-3.5,-9.8,2.8,33.0,,,
1961,1990,5,5.1,-0.9,11.2,40.0,,,
1961,1990,6,12.0,6.4,17.5,71.0,,,
1961,1990,7,16.2,11.2,21.3,90.0,,,
1961,1990,8,14.6,9.9,19.2,82.0,,,
1961,1990,9,8.2,4.3,12.1,78.0,,,
1961,1990,10,1.7,-1.5,4.9,55.0,,,
1961,1990,11,-8.9,-12.5,-5.3,45.0,,,
1961,1990,12,-20.1,-24.7,-15.5,30.0,,,
1981,2010,1,-21.8,-27.2,-16.5,15.8,,1017.4,
1981,2010,2,-19.9,-26.7,-13.1,15.1,,1019.5,
1981,2010,3,-11.8,-19.1,-4.4,24.2,,1018.8,
1981,2010,4,-1.7,-8.5,5.1,26.2,,1018.2,
1981,2010,5,5.8,-0.8,12.3,55.4,,1015.3,
1981,2010,6,12.5,6.0,19.0,72.0,,1012.7,
1981,2010,7,16.0,9.9,22.1,97.7,,1011.4,
1981,2010,8,15.0,9.3,20.7,89.4,,1012.3,
1981,2010,9,9.2,4.6,13.9,82.2,,1013.0,
1981,2010,10,1.9,-1.5,5.3,48.8,,1014.5,
1981,2010,11,-7.0,-10.5,-3.5,33.9,,1014.9,
1981,2010,12,-18.0,-22.4,-13.6,22.8,,1016.9,
1991,2020,1,-22.0,-27.3,-16.6,17.4,,1017.2,
1991,2020,2,-20.0,-26.5,-13.6,14.5,,1018.8,
1991,2020,3,-12.0,-19.5,-4.6,24.9,,1019.4,
1991,2020,4,-2.4,-9.2,4.4,24.3,,1018.0,
1991,2020,5,5.6,-0.9,12.1,59.1,,1015.6,
1991,2020,6,12.6,6.1,19.2,64.8,,1012.7,
1991,2020,7,16.1,10.0,22.2,85.4,,1011.2,
1991,2020,8,15.1,9.6,20.6,90.6,,1011.8,
1991,2020,9,9.6,5.0,14.3,75.4,,1013.1,
1991,2020,10,1.8,-1.4,5.1,48.1,,1014.3,
1991,2020,11,-7.7,-11.2,-4.2,33.4,,1014.6,
1991,2020,12,-17.8,-22.1,-13.4,25.6,,1016.6,
