start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-12.9,-18.2,-7.6,,,,
1991,2020,2,-12.4,-18.5,-6.4,,,,
1991,2020,3,-6.3,-12.1,-0.5,,,,
1991,2020,4,3.4,-2.9,9.6,,,,
1991,2020,5,10.2,2.9,17.5,,,,
1991,2020,6,14.4,8.2,20.6,,,,
1991,2020,7,17.2,10.4,24.1,,,,
1991,2020,8,15.6,8.6,22.7,,,,
1991,2020,9,10.9,3.8,18.0,,,,
1991,2020,10,3.6,-2.6,9.7,,,,
1991,2020,11,-6.4,-11.1,-1.7,,,,
1991,2020,12,-11.5,-16.4,-6.6,,,,
