start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-14.2,-19.7,-8.8,17.7,,,
1961,1990,2,-10.7,-16.1,-5.3,14.7,,,
1961,1990,3,-4.4,-9.9,1.1,18.1,,,
1961,1990,4,4.8,-1.8,11.3,24.3,,,
1961,1990,5,11.8,4.7,18.8,47.7,,,
1961,1990,6,17.0,10.0,23.9,59.5,,,
1961,1990,7,19.6,12.4,26.9,54.1,,,
1961,1990,8,18.7,11.2,26.2,34.8,,,
1961,1990,9,12.4,5.5,19.2,35.2,,,
1961,1990,10,6.2,-0.3,12.7,18.2,,,
1961,1990,11,-3.8,-9.0,1.5,13.6,,,
1961,1990,12,-11.6,-16.9,-6.4,18.8,,,
1971,2000,1,-13.6,-19.0,-8.2,16.6,,,
1971,2000,2,-10.0,-15.1,-4.8,12.9,,,
1971,2000,3,-3.4,-8.9,2.0,19.3,,,
1971,2000,4,5.0,-1.7,11.6,23.1,,,
1971,2000,5,12.0,5.0,19.1,48.9,,,
1971,2000,6,17.1,10.2,24.0,60.2,,,
1971,2000,7,19.3,12.3,26.3,57.3,,,
1971,2000,8,18.5,11.2,25.8,39.8,,,
1971,2000,9,12.4,5.5,19.2,35.7,,,
1971,2000,10,5.8,-0.5,12.2,17.5,,,
1971,2000,11,-4.2,-9.3,1.0,15.6,,,
1971,2000,12,-11.3,-16.5,-6.1,18.1,,,
1981,2010,1,-12.0,-17.6,-6.5,16.8,,,
1981,2010,2,-9.1,-14.2,-4.0,11.1,,,
1981,2010,3,-2.6,-7.9,2.7,19.7,,,
1981,2010,4,5.2,-1.7,12.1,17.6,,,
1981,2010,5,12.0,5.1,19.0,48.0,,,
1981,2010,6,17.2,10.4,23.9,58.8,,,
1981,2010,7,19.2,12.3,26.2,63.0,,,
1981,2010,8,18.8,11.6,26.1,39.1,,,
1981,2010,9,12.4,5.6,19.2,37.7,,,
1981,2010,10,5.6,-0.7,12.0,19.6,,,
1981,2010,11,-4.4,-9.4,0.7,17.3,,,
1981,2010,12,-11.3,-16.4,-6.2,16.3,,,
