start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-12.5,-17.9,-7.1,,,,
1991,2020,2,-13.4,-19.0,-7.8,,,,
1991,2020,3,-5.6,-11.3,0.1,,,,
1991,2020,4,3.4,-4.0,10.8,,,,
1991,2020,5,10.8,2.7,18.8,,,,
1991,2020,6,15.8,8.9,22.7,,,,
1991,2020,7,18.8,11.5,26.0,,,,
1991,2020,8,17.5,9.2,25.8,,,,
1991,2020,9,13.0,4.7,21.3,,,,
1991,2020,10,3.8,-2.4,10.1,,,,
1991,2020,11,-4.4,-10.2,1.4,,,,
1991,2020,12,-12.3,-17.3,-7.3,,,,
