start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-4.3,-8.1,-0.5,90.7,,,
1991,2020,2,-4.7,-8.2,-1.2,79.2,,,
1991,2020,3,-1.8,-5.6,1.9,74.2,,,
1991,2020,4,3.6,-0.3,7.6,97.6,,,
1991,2020,5,9.2,4.7,13.8,69.2,,,
1991,2020,6,14.2,9.4,18.9,93.2,,,
1991,2020,7,19.2,14.7,23.8,81.6,,,
1991,2020,8,19.4,15.0,23.8,101.6,,,
1991,2020,9,15.9,11.5,20.3,75.9,,,
1991,2020,10,9.8,6.2,13.4,139.1,,,
1991,2020,11,5.2,1.4,8.9,112.2,,,
1991,2020,12,-0.8,-4.0,2.4,131.5,,,
