start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1971,2000,1,,,,18.5,,,
1971,2000,2,,,,12.1,,,
1971,2000,3,,,,25.7,,,
1971,2000,4,,,,27.7,,,
1971,2000,5,,,,56.5,,,
1971,2000,6,,,,64.4,,,
1971,2000,7,,,,58.0,,,
1971,2000,8,,,,45.6,,,
1971,2000,9,,,,45.2,,,
1971,2000,10,,,,29.5,,,
1971,2000,11,,,,25.2,,,
1971,2000,12,,,,15.9,,,
1981,2010,1,,,,17.5,,,
1981,2010,2,,,,11.7,,,
1981,2010,3,,,,24.5,,,
1981,2010,4,,,,29.9,,,
1981,2010,5,,,,63.0,,,
1981,2010,6,,,,70.8,,,
1981,2010,7,,,,58.8,,,
1981,2010,8,,,,42.5,,,
1981,2010,9,,,,47.8,,,
1981,2010,10,,,,29.5,,,
1981,2010,11,,,,25.5,,,
1981,2010,12,,,,16.3,,,
1991,2020,1,,,,15.2,,,
1991,2020,2,,,,10.1,,,
1991,2020,3,,,,21.2,,,
1991,2020,4,,,,34.1,,,
1991,2020,5,,,,67.8,,,
1991,2020,6,,,,82.0,,,
1991,2020,7,,,,68.7,,,
1991,2020,8,,,,41.6,,,
1991,2020,9,,,,41.3,,,
1991,2020,10,,,,29.9,,,
1991,2020,11,,,,20.6,,,
1991,2020,12,,,,15.4,,,
