start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-12.0,-16.3,-7.6,,,,
1991,2020,2,-10.9,-15.6,-6.2,,,,
1991,2020,3,-5.8,-10.5,-1.2,,,,
1991,2020,4,3.2,-2.6,8.9,,,,
1991,2020,5,10.4,4.0,16.8,,,,
1991,2020,6,14.2,8.6,19.9,,,,
1991,2020,7,17.0,10.9,23.0,,,,
1991,2020,8,15.8,9.6,22.1,,,,
1991,2020,9,11.0,4.9,17.1,,,,
1991,2020,10,3.6,-1.5,8.8,,,,
1991,2020,11,-4.6,-8.9,-0.4,,,,
1991,2020,12,-10.5,-14.7,-6.3,,,,
