start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.5,-23.4,-11.7,14.4,,,
1961,1990,2,-15.2,-20.9,-9.5,13.2,,,
1961,1990,3,-7.6,-13.8,-1.4,26.6,,,
1961,1990,4,2.6,-3.8,9.0,25.5,,,
1961,1990,5,9.9,2.9,16.9,46.2,,,
1961,1990,6,14.8,7.6,21.9,66.6,,,
1961,1990,7,17.7,11.1,24.3,80.3,,,
1961,1990,8,15.8,8.8,22.9,56.7,,,
1961,1990,9,9.7,3.2,16.2,51.6,,,
1961,1990,10,3.2,-2.5,8.9,34.1,,,
1961,1990,11,-7.6,-12.0,-3.1,22.3,,,
1961,1990,12,-16.8,-22.0,-11.6,18.4,,,
1971,2000,1,-17.4,-23.2,-11.5,14.8,,,
1971,2000,2,-14.5,-20.2,-8.8,14.1,,,
1971,2000,3,-6.9,-13.0,-0.8,21.8,,,
1971,2000,4,2.6,-4.0,9.1,23.3,,,
1971,2000,5,9.9,2.8,17.0,39.1,,,
1971,2000,6,14.5,7.4,21.6,70.5,,,
1971,2000,7,17.5,11.0,24.0,83.1,,,
1971,2000,8,16.0,8.9,23.2,57.6,,,
1971,2000,9,9.7,3.2,16.2,48.1,,,
1971,2000,10,2.9,-2.7,8.6,30.6,,,
1971,2000,11,-7.4,-11.8,-3.1,19.0,,,
1971,2000,12,-16.8,-21.9,-11.6,17.0,,,
1981,2010,1,-16.8,-22.5,-11.1,14.2,,,
1981,2010,2,-14.0,-19.9,-8.2,13.1,,,
1981,2010,3,-6.6,-12.7,-0.4,20.5,,,
1981,2010,4,2.6,-3.9,9.2,25.7,,,
1981,2010,5,9.5,2.3,16.7,42.0,,,
1981,2010,6,14.6,7.5,21.6,68.1,,,
1981,2010,7,17.2,10.8,23.7,75.8,,,
1981,2010,8,16.1,9.0,23.2,59.4,,,
1981,2010,9,10.0,3.4,16.6,48.4,,,
1981,2010,10,3.3,-2.3,8.8,26.9,,,
1981,2010,11,-7.1,-11.4,-2.8,18.3,,,
1981,2010,12,-17.2,-22.2,-12.2,18.5,,,
1991,2020,1,-16.4,-21.8,-10.9,19.0,,,
1991,2020,2,-14.7,-21.0,-8.4,12.3,,,
1991,2020,3,-7.0,-13.4,-0.6,16.8,,,
1991,2020,4,1.7,-5.1,8.4,22.2,,,
1991,2020,5,9.4,1.9,17.0,32.8,,,
1991,2020,6,14.6,7.9,21.4,66.0,,,
1991,2020,7,17.7,11.3,24.1,68.8,,,
1991,2020,8,16.5,9.6,23.4,58.0,,,
1991,2020,9,11.2,4.4,18.1,39.4,,,
1991,2020,10,3.1,-1.9,8.1,26.8,,,
1991,2020,11,-6.6,-10.9,-2.2,20.0,,,
1991,2020,12,-15.3,-19.9,-10.7,16.3,,,
