start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.2,-22.8,-11.7,16.7,,,
1961,1990,2,-13.8,-19.5,-8.2,11.6,,,
1961,1990,3,-6.8,-12.3,-1.3,19.6,,,
1961,1990,4,3.2,-2.9,9.3,25.5,,,
1961,1990,5,10.6,3.6,17.5,45.7,,,
1961,1990,6,15.4,8.4,22.3,59.7,,,
1961,1990,7,18.0,10.7,25.2,56.2,,,
1961,1990,8,16.8,9.2,24.3,54.1,,,
1961,1990,9,10.8,3.9,17.6,51.9,,,
1961,1990,10,4.3,-1.9,10.5,25.0,,,
1961,1990,11,-5.7,-10.6,-0.8,14.6,,,
1961,1990,12,-14.0,-19.1,-8.8,18.2,,,
1971,2000,1,-16.6,-22.2,-11.1,15.1,,,
1971,2000,2,-12.6,-17.8,-7.3,11.2,,,
1971,2000,3,-5.6,-10.9,-0.4,22.6,,,
1971,2000,4,3.6,-2.7,9.8,24.6,,,
1971,2000,5,10.9,4.0,17.8,50.2,,,
1971,2000,6,15.4,8.8,22.1,67.4,,,
1971,2000,7,17.8,11.0,24.7,57.3,,,
1971,2000,8,16.8,9.6,24.1,59.1,,,
1971,2000,9,10.9,4.1,17.6,50.0,,,
1971,2000,10,4.4,-1.8,10.6,23.7,,,
1971,2000,11,-5.7,-10.4,-1.0,15.8,,,
1971,2000,12,-13.6,-18.7,-8.4,19.5,,,
1981,2010,1,-14.8,-20.3,-9.3,14.1,,,
1981,2010,2,-12.4,-17.7,-7.1,9.5,,,
1981,2010,3,-5.5,-10.7,-0.3,21.9,,,
1981,2010,4,3.9,-2.5,10.3,24.5,,,
1981,2010,5,10.4,3.5,17.3,54.6,,,
1981,2010,6,15.2,8.8,21.7,74.6,,,
1981,2010,7,18.0,11.2,24.8,59.7,,,
1981,2010,8,17.0,9.8,24.1,61.2,,,
1981,2010,9,11.4,4.4,18.3,38.3,,,
1981,2010,10,4.1,-1.9,10.2,25.7,,,
1981,2010,11,-5.2,-9.9,-0.4,17.4,,,
1981,2010,12,-13.0,-18.0,-8.1,18.2,,,
1991,2020,1,-14.8,-20.1,-9.4,13.4,,,
1991,2020,2,-12.6,-17.9,-7.3,9.4,,,
1991,2020,3,-6.0,-11.4,-0.7,18.2,,,
1991,2020,4,3.1,-3.2,9.4,28.5,,,
1991,2020,5,10.1,3.1,17.1,52.6,,,
1991,2020,6,15.4,9.2,21.5,85.4,,,
1991,2020,7,18.0,11.6,24.4,54.5,,,
1991,2020,8,16.8,9.8,23.9,61.1,,,
1991,2020,9,11.8,4.8,18.7,29.0,,,
1991,2020,10,3.9,-1.9,9.7,27.1,,,
1991,2020,11,-5.1,-9.9,-0.3,17.0,,,
1991,2020,12,-12.1,-17.0,-7.2,18.0,,,
