start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-13.3,-18.5,-8.1,20.0,,,
1961,1990,2,-9.7,-14.8,-4.6,16.2,,,
1961,1990,3,-4.4,-9.6,0.9,19.5,,,
1961,1990,4,4.3,-1.8,10.4,24.7,,,
1961,1990,5,10.7,4.0,17.4,45.7,,,
1961,1990,6,15.6,8.9,22.3,66.8,,,
1961,1990,7,18.2,11.1,25.4,48.9,,,
1961,1990,8,17.6,10.3,24.9,38.2,,,
1961,1990,9,11.5,4.8,18.1,33.7,,,
1961,1990,10,5.5,-0.8,11.8,17.5,,,
1961,1990,11,-4.1,-9.3,1.2,14.7,,,
1961,1990,12,-10.9,-15.9,-5.9,21.5,,,
1971,2000,1,-12.4,-17.5,-7.3,16.9,,,
1971,2000,2,-8.9,-13.9,-3.9,13.8,,,
1971,2000,3,-3.0,-8.3,2.3,20.0,,,
1971,2000,4,4.8,-1.6,11.2,25.6,,,
1971,2000,5,10.8,4.0,17.6,52.0,,,
1971,2000,6,15.4,8.7,22.0,67.8,,,
1971,2000,7,18.0,11.0,25.0,54.6,,,
1971,2000,8,17.6,10.3,24.9,44.8,,,
1971,2000,9,11.5,4.7,18.3,31.3,,,
1971,2000,10,5.2,-1.1,11.5,20.4,,,
1971,2000,11,-3.9,-9.0,1.2,14.5,,,
1971,2000,12,-10.4,-15.5,-5.4,21.7,,,
1981,2010,1,-10.4,-15.2,-5.5,18.1,,,
1981,2010,2,-8.4,-13.3,-3.5,12.1,,,
1981,2010,3,-2.6,-7.8,2.6,19.4,,,
1981,2010,4,5.0,-1.4,11.5,21.3,,,
1981,2010,5,10.6,3.8,17.3,49.3,,,
1981,2010,6,15.1,8.8,21.4,74.5,,,
1981,2010,7,18.2,11.3,25.1,54.9,,,
1981,2010,8,17.9,10.7,25.1,45.6,,,
1981,2010,9,11.8,5.1,18.5,38.9,,,
1981,2010,10,5.0,-1.1,11.2,22.3,,,
1981,2010,11,-3.1,-8.1,1.9,15.9,,,
1981,2010,12,-10.1,-14.8,-5.4,20.2,,,
1991,2020,1,-10.3,-14.9,-5.7,19.4,,,
1991,2020,2,-8.8,-13.6,-4.0,12.4,,,
1991,2020,3,-3.0,-8.2,2.2,18.4,,,
1991,2020,4,4.8,-1.6,11.1,23.5,,,
1991,2020,5,10.4,3.7,17.1,44.4,,,
1991,2020,6,15.0,9.0,21.0,84.6,,,
1991,2020,7,18.2,11.5,25.0,50.3,,,
1991,2020,8,17.9,10.7,25.1,52.8,,,
1991,2020,9,12.4,5.8,19.0,41.9,,,
1991,2020,10,4.8,-1.0,10.7,26.3,,,
1991,2020,11,-2.4,-7.3,2.4,17.1,,,
1991,2020,12,-9.2,-13.6,-4.8,19.4,,,
