start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.2,-22.2,-12.1,23.8,,,
1961,1990,2,-14.0,-19.4,-8.6,19.6,,,
1961,1990,3,-6.4,-11.7,-1.2,26.3,,,
1961,1990,4,3.7,-2.2,9.6,40.4,,,
1961,1990,5,11.6,4.8,18.3,56.8,,,
1961,1990,6,17.0,10.7,23.4,75.0,,,
1961,1990,7,19.8,13.5,26.1,76.9,,,
1961,1990,8,18.4,11.8,25.0,78.8,,,
1961,1990,9,12.5,6.3,18.6,50.1,,,
1961,1990,10,6.0,0.5,11.6,32.7,,,
1961,1990,11,-4.4,-8.8,0.0,22.9,,,
1961,1990,12,-14.0,-18.7,-9.2,22.1,,,
1971,2000,1,-16.2,-21.3,-11.2,20.9,,,
1971,2000,2,-12.6,-17.8,-7.5,18.7,,,
1971,2000,3,-5.4,-10.4,-0.3,26.9,,,
1971,2000,4,4.2,-1.9,10.4,33.5,,,
1971,2000,5,12.4,5.5,19.2,51.9,,,
1971,2000,6,17.0,10.7,23.2,82.2,,,
1971,2000,7,19.9,13.6,26.2,76.7,,,
1971,2000,8,18.4,11.9,25.0,70.7,,,
1971,2000,9,12.3,6.3,18.3,59.2,,,
1971,2000,10,5.6,0.1,11.1,36.7,,,
1971,2000,11,-4.8,-9.1,-0.4,24.8,,,
1971,2000,12,-14.0,-18.8,-9.2,22.2,,,
1981,2010,1,-14.2,-19.2,-9.2,18.2,,,
1981,2010,2,-12.2,-17.1,-7.2,17.0,,,
1981,2010,3,-4.9,-9.7,-0.1,30.7,,,
1981,2010,4,4.9,-1.2,11.0,31.0,,,
1981,2010,5,11.5,5.0,18.0,58.8,,,
1981,2010,6,16.8,10.9,22.6,89.1,,,
1981,2010,7,20.0,14.0,25.9,72.9,,,
1981,2010,8,18.8,12.5,25.0,57.9,,,
1981,2010,9,12.9,7.0,18.8,53.6,,,
1981,2010,10,5.4,0.2,10.6,40.7,,,
1981,2010,11,-4.0,-8.2,0.1,26.4,,,
1981,2010,12,-12.8,-17.2,-8.3,22.5,,,
1991,2020,1,-14.0,-18.6,-9.3,16.8,,,
1991,2020,2,-12.8,-17.8,-7.9,15.6,,,
1991,2020,3,-5.1,-10.0,-0.2,31.8,,,
1991,2020,4,4.5,-1.4,10.4,33.8,,,
1991,2020,5,11.2,5.1,17.3,63.9,,,
1991,2020,6,16.9,11.3,22.5,81.0,,,
1991,2020,7,20.0,14.4,25.7,59.2,,,
1991,2020,8,18.8,12.7,25.0,51.3,,,
1991,2020,9,13.7,7.9,19.5,51.8,,,
1991,2020,10,5.5,0.6,10.4,38.8,,,
1991,2020,11,-3.7,-7.7,0.3,26.7,,,
1991,2020,12,-11.8,-16.0,-7.5,18.8,,,
