start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-14.8,-20.1,-9.6,19.0,,,
1961,1990,2,-11.2,-16.6,-5.9,15.0,,,
1961,1990,3,-4.2,-9.5,1.0,20.0,,,
1961,1990,4,4.7,-1.7,11.1,33.0,,,
1961,1990,5,11.7,4.8,18.6,55.0,,,
1961,1990,6,17.0,10.2,23.7,67.0,,,
1961,1990,7,20.2,13.0,27.3,61.0,,,
1961,1990,8,18.8,11.4,26.1,53.0,,,
1961,1990,9,12.4,5.6,19.2,42.0,,,
1961,1990,10,6.2,-0.3,12.7,21.0,,,
1961,1990,11,-3.7,-8.8,1.4,14.0,,,
1961,1990,12,-11.9,-17.0,-6.8,18.0,,,
1971,2000,1,-14.8,-20.1,-9.4,17.1,,,
1971,2000,2,-10.4,-15.5,-5.2,15.1,,,
1971,2000,3,-3.8,-9.0,1.4,23.0,,,
1971,2000,4,5.0,-1.6,11.5,28.7,,,
1971,2000,5,12.0,5.1,18.9,55.6,,,
1971,2000,6,16.8,10.2,23.4,76.3,,,
1971,2000,7,19.5,12.5,26.5,65.0,,,
1971,2000,8,18.6,11.3,26.0,49.5,,,
1971,2000,9,12.4,5.4,19.3,43.9,,,
1971,2000,10,5.6,-1.0,12.2,24.2,,,
1971,2000,11,-4.4,-9.4,0.7,17.9,,,
1971,2000,12,-11.6,-16.8,-6.4,17.3,,,
1981,2010,1,-13.6,-19.2,-8.1,18.4,,1019.9,
1981,2010,2,-10.7,-16.1,-5.3,14.0,,1021.3,
1981,2010,3,-3.8,-9.1,1.5,22.1,,1018.4,
1981,2010,4,5.3,-1.6,12.2,23.7,,1015.9,
1981,2010,5,11.5,4.3,18.6,56.1,,1014.0,
1981,2010,6,16.4,9.8,23.0,74.8,,1013.2,
1981,2010,7,19.4,12.3,26.4,67.4,,1014.1,
1981,2010,8,18.6,11.1,26.1,51.9,,1014.4,
1981,2010,9,12.6,5.1,20.0,36.1,,1015.0,
1981,2010,10,5.0,-1.6,11.7,27.9,,1016.8,
1981,2010,11,-4.0,-9.4,1.3,17.4,,1017.3,
1981,2010,12,-11.6,-16.9,-6.4,17.3,,1019.2,
1991,2020,1,-14.0,-19.5,-8.4,16.8,,1019.8,
1991,2020,2,-11.7,-17.2,-6.2,15.4,,1020.8,
1991,2020,3,-4.8,-10.3,0.7,20.4,,1018.5,
1991,2020,4,4.6,-2.1,11.3,26.9,,1015.9,
1991,2020,5,11.2,4.1,18.3,63.3,,1014.4,
1991,2020,6,16.2,9.9,22.5,86.5,,1012.5,
1991,2020,7,19.2,12.3,26.0,62.9,,1014.1,
1991,2020,8,18.5,10.8,26.1,49.4,,1014.5,
1991,2020,9,13.0,5.2,20.7,41.3,,1015.2,
1991,2020,10,4.7,-1.9,11.3,27.7,,1016.5,
1991,2020,11,-4.4,-9.7,0.9,19.1,,1017.4,
1991,2020,12,-11.0,-16.3,-5.8,16.6,,1019.4,
