start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-9.3,-13.7,-4.9,87.2,,,
1961,1990,2,-5.1,-9.7,-0.5,65.2,,,
1961,1990,3,-0.2,-5.7,5.3,68.2,,,
1961,1990,4,4.6,-2.3,11.4,47.3,,,
1961,1990,5,9.8,2.7,17.0,67.1,,,
1961,1990,6,13.8,6.8,20.8,92.6,,,
1961,1990,7,16.5,8.8,24.1,86.0,,,
1961,1990,8,16.0,8.3,23.8,80.4,,,
1961,1990,9,10.7,4.1,17.3,78.4,,,
1961,1990,10,4.8,0.1,9.5,80.6,,,
1961,1990,11,-2.5,-5.5,0.5,92.5,,,
1961,1990,12,-8.2,-11.8,-4.5,115.1,,,
1971,2000,1,-9.0,-13.2,-4.7,93.2,,,
1971,2000,2,-4.6,-9.2,-0.1,63.3,,,
1971,2000,3,0.0,-5.5,5.6,67.2,,,
1971,2000,4,4.8,-2.0,11.6,51.8,,,
1971,2000,5,10.1,2.8,17.4,70.3,,,
1971,2000,6,13.8,6.8,20.8,95.5,,,
1971,2000,7,16.4,8.8,23.9,97.5,,,
1971,2000,8,16.0,8.1,23.8,85.4,,,
1971,2000,9,11.0,4.0,18.1,73.4,,,
1971,2000,10,4.8,0.1,9.4,90.3,,,
1971,2000,11,-2.2,-5.1,0.7,106.5,,,
1971,2000,12,-7.7,-11.2,-4.2,107.6,,,
1981,2010,1,-7.3,-11.2,-3.4,103.5,,,
1981,2010,2,-4.4,-9.3,0.6,52.9,,,
1981,2010,3,0.5,-5.3,6.2,65.1,,,
1981,2010,4,5.0,-1.9,11.8,54.1,,,
1981,2010,5,10.1,2.5,17.7,70.7,,,
1981,2010,6,14.0,6.7,21.2,93.5,,,
1981,2010,7,16.5,8.7,24.4,97.3,,,
1981,2010,8,15.9,7.7,24.1,77.5,,,
1981,2010,9,11.0,3.6,18.3,70.3,,,
1981,2010,10,4.5,-0.2,9.2,94.3,,,
1981,2010,11,-1.8,-4.6,1.0,114.5,,,
1981,2010,12,-7.6,-11.1,-4.0,91.0,,,
1991,2020,1,-7.1,-11.0,-3.2,108.3,,,
1991,2020,2,-4.6,-9.8,0.6,52.8,,,
1991,2020,3,0.2,-5.6,6.0,68.1,,,
1991,2020,4,4.9,-2.1,11.8,52.2,,,
1991,2020,5,10.4,2.4,18.3,63.9,,,
1991,2020,6,14.0,6.7,21.2,91.0,,,
1991,2020,7,16.7,8.7,24.7,92.7,,,
1991,2020,8,16.0,7.6,24.4,68.1,,,
1991,2020,9,11.2,4.0,18.5,73.4,,,
1991,2020,10,4.5,-0.1,9.1,101.6,,,
1991,2020,11,-1.6,-4.4,1.3,118.7,,,
1991,2020,12,-6.8,-10.3,-3.4,92.4,,,
