start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,,,-13.2,19.0,,,
1961,1990,2,,,-9.7,15.0,,,
1961,1990,3,,,-1.8,23.0,,,
1961,1990,4,,,9.8,36.0,,,
1961,1990,5,,,18.6,60.0,,,
1961,1990,6,,,23.4,84.0,,,
1961,1990,7,,,26.1,72.0,,,
1961,1990,8,,,24.9,75.0,,,
1961,1990,9,,,18.6,51.0,,,
1961,1990,10,,,11.3,30.0,,,
1961,1990,11,,,-0.4,21.0,,,
1961,1990,12,,,-9.9,19.0,,,
1981,2010,1,-17.0,-22.2,-11.9,,,,
1981,2010,2,-14.4,-19.8,-8.9,,,,
1981,2010,3,-6.2,-11.6,-0.9,,,,
1981,2010,4,4.1,-2.2,10.4,,,,
1981,2010,5,10.0,3.2,16.8,,,,
1981,2010,6,16.2,10.0,22.5,,,,
1981,2010,7,19.2,12.8,25.7,,,,
1981,2010,8,18.4,11.9,25.0,,,,
1981,2010,9,13.2,6.9,19.6,,,,
1981,2010,10,5.1,-0.4,10.6,,,,
1981,2010,11,-3.8,-8.7,1.0,,,,
1981,2010,12,-12.9,-17.7,-8.1,,,,
1991,2020,1,-16.2,-21.2,-11.3,7.3,,,
1991,2020,2,-14.6,-19.9,-9.2,8.1,,,
1991,2020,3,-6.0,-11.3,-0.6,19.0,,,
1991,2020,4,3.4,-2.8,9.5,26.5,,,
1991,2020,5,10.5,3.6,17.3,66.2,,,
1991,2020,6,16.9,10.6,23.2,79.0,,,
1991,2020,7,19.4,13.0,25.9,67.9,,,
1991,2020,8,18.6,11.9,25.3,63.8,,,
1991,2020,9,13.3,7.0,19.6,51.7,,,
1991,2020,10,5.0,-0.2,10.2,33.7,,,
1991,2020,11,-4.0,-8.6,0.5,13.4,,,
1991,2020,12,-12.6,-17.1,-8.0,10.9,,,
