start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.6,-22.8,-12.3,15.9,,,
1961,1990,2,-14.0,-19.4,-8.6,12.9,,,
1961,1990,3,-7.0,-12.3,-1.8,16.0,,,
1961,1990,4,3.9,-2.2,10.0,19.7,,,
1961,1990,5,11.4,4.5,18.4,44.2,,,
1961,1990,6,16.2,9.4,23.0,61.6,,,
1961,1990,7,18.5,11.7,25.4,58.0,,,
1961,1990,8,17.4,10.3,24.5,36.8,,,
1961,1990,9,11.1,4.6,17.7,32.1,,,
1961,1990,10,4.8,-1.6,11.1,16.9,,,
1961,1990,11,-6.1,-10.8,-1.3,14.1,,,
1961,1990,12,-14.8,-19.8,-9.8,17.2,,,
1971,2000,1,-17.0,-22.3,-11.7,15.2,,,
1971,2000,2,-13.0,-18.2,-7.8,10.3,,,
1971,2000,3,-5.8,-10.9,-0.7,14.7,,,
1971,2000,4,4.4,-1.9,10.6,23.8,,,
1971,2000,5,11.4,4.5,18.4,49.4,,,
1971,2000,6,16.0,9.4,22.6,59.3,,,
1971,2000,7,18.2,11.4,24.9,60.1,,,
1971,2000,8,17.3,10.2,24.4,38.8,,,
1971,2000,9,11.2,4.4,18.0,30.7,,,
1971,2000,10,4.4,-2.0,10.7,16.7,,,
1971,2000,11,-6.2,-10.9,-1.5,13.3,,,
1971,2000,12,-14.2,-19.3,-9.2,15.8,,,
1981,2010,1,-15.4,-20.7,-10.1,14.7,,,
1981,2010,2,-12.8,-18.1,-7.4,8.8,,,
1981,2010,3,-5.4,-10.6,-0.2,15.1,,,
1981,2010,4,4.6,-1.9,11.1,22.1,,,
1981,2010,5,11.0,3.9,18.1,40.5,,,
1981,2010,6,15.8,9.1,22.4,64.5,,,
1981,2010,7,18.3,11.5,25.1,61.4,,,
1981,2010,8,17.5,10.3,24.6,43.5,,,
1981,2010,9,11.5,4.6,18.4,35.3,,,
1981,2010,10,4.0,-2.2,10.2,19.0,,,
1981,2010,11,-5.6,-10.4,-0.8,12.9,,,
1981,2010,12,-13.6,-18.7,-8.6,13.3,,,
1991,2020,1,-15.6,-20.7,-10.4,15.8,,,
1991,2020,2,-13.2,-18.6,-7.8,9.8,,,
1991,2020,3,-6.2,-11.5,-0.9,14.9,,,
1991,2020,4,4.0,-2.5,10.4,23.3,,,
1991,2020,5,10.8,3.5,18.2,37.1,,,
1991,2020,6,15.6,9.1,22.1,72.4,,,
1991,2020,7,18.2,11.4,25.0,62.7,,,
1991,2020,8,17.4,10.1,24.6,46.8,,,
1991,2020,9,11.7,4.6,18.8,34.9,,,
1991,2020,10,3.8,-2.2,9.9,20.5,,,
1991,2020,11,-5.1,-10.1,-0.2,12.0,,,
1991,2020,12,-12.8,-17.7,-7.8,13.6,,,
