start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1981,2010,1,-4.4,-9.2,0.4,13.7,,,
1981,2010,2,-3.6,-8.5,1.4,14.3,,,
1981,2010,3,-1.8,-6.5,2.8,19.1,,,
1981,2010,4,3.5,-1.6,8.6,31.6,,,
1981,2010,5,8.8,3.4,14.2,65.7,,,
1981,2010,6,12.4,7.4,17.3,120.3,,,
1981,2010,7,16.6,10.8,22.3,48.4,,,
1981,2010,8,15.6,9.7,21.6,54.7,,,
1981,2010,9,11.4,5.8,16.9,53.4,,,
1981,2010,10,5.6,0.6,10.7,21.3,,,
1981,2010,11,-0.3,-4.8,4.2,14.6,,,
1981,2010,12,-4.1,-8.5,0.3,14.6,,,
1991,2020,1,-4.1,-9.0,0.8,13.1,,,
1991,2020,2,-4.2,-9.1,0.6,14.7,,,
1991,2020,3,-1.6,-6.5,3.2,21.4,,,
1991,2020,4,3.6,-1.6,8.9,36.2,,,
1991,2020,5,9.2,3.8,14.5,69.6,,,
1991,2020,6,12.6,7.6,17.7,117.0,,,
1991,2020,7,16.6,10.8,22.4,51.2,,,
1991,2020,8,16.1,10.1,22.1,50.9,,,
1991,2020,9,11.6,6.1,17.2,45.8,,,
1991,2020,10,5.5,0.4,10.6,28.6,,,
1991,2020,11,-0.4,-5.0,4.2,18.4,,,
1991,2020,12,-4.4,-8.9,0.2,17.5,,,
