start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-22.4,-27.4,-17.5,31.2,,,
1961,1990,2,-21.7,-27.6,-15.8,21.1,,,
1961,1990,3,-14.9,-21.6,-8.2,31.0,,,
1961,1990,4,-4.6,-10.3,1.2,31.6,,,
1961,1990,5,4.4,-1.7,10.6,39.7,,,
1961,1990,6,9.8,3.2,16.3,68.6,,,
1961,1990,7,13.2,6.7,19.7,75.3,,,
1961,1990,8,12.6,7.1,18.2,91.2,,,
1961,1990,9,7.0,2.6,11.3,106.9,,,
1961,1990,10,1.0,-2.3,4.3,82.0,,,
1961,1990,11,-6.7,-9.9,-3.5,67.6,,,
1961,1990,12,-18.4,-22.8,-14.1,40.2,,,
1971,2000,1,-23.0,-27.8,-18.3,31.2,,,
1971,2000,2,-21.5,-27.4,-15.6,22.0,,,
1971,2000,3,-14.6,-20.9,-8.2,29.7,,,
1971,2000,4,-4.8,-10.4,0.8,31.3,,,
1971,2000,5,4.3,-1.7,10.3,40.3,,,
1971,2000,6,10.6,4.0,17.2,65.9,,,
1971,2000,7,13.6,7.2,19.9,79.4,,,
1971,2000,8,13.0,7.4,18.5,87.3,,,
1971,2000,9,7.3,3.0,11.6,108.1,,,
1971,2000,10,1.4,-1.8,4.5,86.2,,,
1971,2000,11,-6.4,-9.5,-3.3,66.3,,,
1971,2000,12,-16.9,-20.9,-12.9,40.9,,,
1981,2010,1,-22.4,-26.9,-17.8,29.7,,,
1981,2010,2,-21.1,-26.7,-15.5,22.3,,,
1981,2010,3,-14.2,-20.4,-8.1,29.6,,,
1981,2010,4,-4.2,-9.7,1.2,30.5,,,
1981,2010,5,4.4,-1.5,10.4,41.3,,,
1981,2010,6,11.0,4.4,17.5,66.2,,,
1981,2010,7,14.2,8.1,20.4,80.6,,,
1981,2010,8,13.3,7.9,18.7,96.5,,,
1981,2010,9,8.2,3.9,12.4,112.0,,,
1981,2010,10,2.0,-1.1,5.2,86.4,,,
1981,2010,11,-5.6,-8.6,-2.7,68.3,,,
1981,2010,12,-15.2,-19.1,-11.4,44.2,,,
1991,2020,1,-21.7,-26.1,-17.3,33.7,,1013.5,
1991,2020,2,-21.0,-26.4,-15.6,22.5,,1015.1,
1991,2020,3,-14.0,-20.1,-8.0,27.7,,1017.4,
1991,2020,4,-5.0,-10.4,0.5,29.4,,1016.2,
1991,2020,5,4.4,-1.5,10.2,47.2,,1015.5,
1991,2020,6,11.5,4.9,18.1,65.4,,1012.2,
1991,2020,7,14.6,8.7,20.6,86.6,,1010.2,
1991,2020,8,13.6,8.3,18.9,96.0,,1011.6,
1991,2020,9,8.6,4.3,13.0,111.1,,1012.8,
1991,2020,10,2.4,-0.7,5.6,89.4,,1012.6,
1991,2020,11,-5.3,-8.2,-2.4,71.2,,1012.0,
1991,2020,12,-14.4,-18.1,-10.8,43.7,,1013.9,
