start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-18.0,-23.5,-12.6,19.2,,,
1961,1990,2,-15.0,-20.8,-9.1,16.1,,,
1961,1990,3,-7.8,-13.5,-2.1,25.7,,,
1961,1990,4,2.6,-3.6,8.8,31.7,,,
1961,1990,5,10.4,3.2,17.7,52.7,,,
1961,1990,6,16.0,9.1,22.9,77.5,,,
1961,1990,7,18.6,11.9,25.3,69.3,,,
1961,1990,8,17.2,10.3,24.2,63.3,,,
1961,1990,9,11.3,4.9,17.7,62.0,,,
1961,1990,10,5.2,-0.6,11.1,31.2,,,
1961,1990,11,-5.4,-10.2,-0.5,21.6,,,
1961,1990,12,-15.0,-20.1,-9.9,20.5,,,
1971,2000,1,-17.4,-22.8,-12.1,17.9,,,
1971,2000,2,-13.8,-19.4,-8.1,13.7,,,
1971,2000,3,-6.6,-12.1,-1.1,25.3,,,
1971,2000,4,3.1,-3.3,9.5,27.5,,,
1971,2000,5,10.9,3.6,18.1,57.6,,,
1971,2000,6,16.0,9.2,22.7,86.0,,,
1971,2000,7,18.5,11.9,25.1,75.2,,,
1971,2000,8,17.4,10.4,24.3,59.5,,,
1971,2000,9,11.2,4.9,17.5,67.9,,,
1971,2000,10,4.8,-1.0,10.6,37.9,,,
1971,2000,11,-5.4,-10.1,-0.7,21.4,,,
1971,2000,12,-14.8,-19.9,-9.8,20.8,,,
1981,2010,1,-15.7,-21.0,-10.4,16.7,,,
1981,2010,2,-13.2,-18.8,-7.7,12.0,,,
1981,2010,3,-6.2,-11.7,-0.8,28.9,,,
1981,2010,4,3.7,-2.9,10.3,25.8,,,
1981,2010,5,10.2,3.1,17.3,57.5,,,
1981,2010,6,15.8,9.3,22.3,79.5,,,
1981,2010,7,18.6,12.1,25.2,66.5,,,
1981,2010,8,17.7,10.7,24.7,62.4,,,
1981,2010,9,11.9,5.4,18.4,55.2,,,
1981,2010,10,4.4,-1.2,10.1,35.3,,,
1981,2010,11,-5.2,-9.8,-0.5,20.7,,,
1981,2010,12,-14.0,-18.9,-9.0,20.2,,,
1991,2020,1,-15.7,-20.7,-10.7,17.8,,,
1991,2020,2,-13.8,-19.3,-8.3,11.0,,,
1991,2020,3,-6.5,-12.1,-0.9,29.2,,,
1991,2020,4,4.0,-2.7,10.6,24.3,,,
1991,2020,5,10.2,3.2,17.2,54.6,,,
1991,2020,6,16.2,10.0,22.3,78.9,,,
1991,2020,7,18.5,12.2,24.9,70.4,,,
1991,2020,8,17.7,10.9,24.5,57.7,,,
1991,2020,9,12.6,6.2,19.1,52.4,,,
1991,2020,10,4.4,-0.9,9.8,33.3,,,
1991,2020,11,-4.7,-9.1,-0.3,20.6,,,
1991,2020,12,-13.2,-18.1,-8.4,23.3,,,
