start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-10.3,-17.0,-3.6,,,,
1991,2020,2,-11.1,-18.0,-4.2,,,,
1991,2020,3,-5.4,-12.3,1.5,,,,
1991,2020,4,2.3,-4.5,9.2,,,,
1991,2020,5,9.0,1.3,16.7,,,,
1991,2020,6,12.8,6.0,19.5,,,,
1991,2020,7,15.4,8.2,22.7,,,,
1991,2020,8,13.8,6.1,21.5,,,,
1991,2020,9,8.9,1.6,16.2,,,,
1991,2020,10,3.1,-4.2,10.4,,,,
1991,2020,11,-5.1,-11.4,1.2,,,,
1991,2020,12,-10.4,-16.8,-4.0,,,,
