start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.9,-22.7,-13.1,27.7,,,
1961,1990,2,-14.2,-19.4,-9.0,20.5,,,
1961,1990,3,-6.2,-11.4,-1.1,31.3,,,
1961,1990,4,3.2,-2.1,8.5,36.7,,,
1961,1990,5,11.1,5.4,16.8,56.1,,,
1961,1990,6,16.4,11.1,21.6,100.1,,,
1961,1990,7,19.6,14.5,24.7,89.9,,,
1961,1990,8,18.0,13.0,22.9,83.8,,,
1961,1990,9,11.8,7.3,16.3,73.8,,,
1961,1990,10,5.4,1.6,9.3,46.2,,,
1961,1990,11,-4.5,-7.9,-1.1,38.3,,,
1961,1990,12,-14.4,-18.7,-10.2,28.2,,,
1971,2000,1,-17.4,-22.0,-12.7,26.0,,,
1971,2000,2,-12.8,-17.8,-7.9,19.3,,,
1971,2000,3,-5.6,-10.6,-0.5,27.6,,,
1971,2000,4,3.6,-1.8,8.9,32.7,,,
1971,2000,5,11.8,6.2,17.4,64.3,,,
1971,2000,6,16.7,11.6,21.8,107.8,,,
1971,2000,7,19.4,14.5,24.4,95.3,,,
1971,2000,8,18.2,13.4,23.1,85.8,,,
1971,2000,9,11.9,7.4,16.4,81.2,,,
1971,2000,10,5.1,1.3,8.9,53.7,,,
1971,2000,11,-4.8,-8.2,-1.5,42.3,,,
1971,2000,12,-14.1,-18.3,-9.9,25.2,,,
1981,2010,1,-16.0,-20.5,-11.4,25.6,,,
1981,2010,2,-12.5,-17.4,-7.6,19.4,,,
1981,2010,3,-5.1,-10.1,-0.2,28.1,,,
1981,2010,4,4.0,-1.3,9.4,36.3,,,
1981,2010,5,11.2,5.8,16.6,80.8,,,
1981,2010,6,16.8,11.8,21.7,118.7,,,
1981,2010,7,19.6,14.9,24.4,103.4,,,
1981,2010,8,18.6,13.8,23.3,84.2,,,
1981,2010,9,12.7,8.3,17.1,85.6,,,
1981,2010,10,5.1,1.4,8.8,62.6,,,
1981,2010,11,-4.1,-7.4,-0.8,42.1,,,
1981,2010,12,-13.0,-17.0,-9.1,27.9,,,
1991,2020,1,-15.9,-20.3,-11.5,27.6,,,
1991,2020,2,-12.8,-17.6,-7.9,23.7,,,
1991,2020,3,-5.1,-10.2,-0.0,26.2,,,
1991,2020,4,3.5,-1.7,8.7,38.7,,,
1991,2020,5,11.0,5.7,16.3,88.3,,,
1991,2020,6,17.0,12.1,21.9,120.3,,,
1991,2020,7,19.6,14.9,24.4,114.5,,,
1991,2020,8,18.6,13.9,23.4,89.9,,,
1991,2020,9,13.2,8.8,17.6,98.6,,,
1991,2020,10,5.1,1.6,8.6,68.5,,,
1991,2020,11,-3.9,-7.1,-0.7,41.0,,,
1991,2020,12,-12.2,-16.1,-8.2,28.4,,,
