start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1981,2010,1,-20.6,-26.5,-14.8,,,,
1981,2010,2,-19.3,-27.0,-11.6,,,,
1981,2010,3,-11.2,-19.0,-3.4,,,,
1981,2010,4,-0.5,-7.3,6.2,,,,
1981,2010,5,7.1,0.6,13.6,,,,
1981,2010,6,13.3,7.2,19.4,,,,
1981,2010,7,16.8,10.8,22.7,,,,
1981,2010,8,15.5,9.7,21.3,,,,
1981,2010,9,10.4,5.3,15.6,,,,
1981,2010,10,2.8,-1.2,6.7,,,,
1981,2010,11,-6.0,-10.0,-2.0,,,,
1981,2010,12,-15.6,-20.5,-10.7,,,,
1991,2020,1,-20.3,-25.9,-14.7,22.3,,,
1991,2020,2,-19.0,-26.5,-11.6,10.2,,,
1991,2020,3,-11.4,-19.3,-3.4,24.5,,,
1991,2020,4,-1.4,-8.3,5.6,29.7,,,
1991,2020,5,7.1,0.6,13.6,67.6,,,
1991,2020,6,13.6,7.5,19.6,84.6,,,
1991,2020,7,17.1,11.0,23.2,94.1,,,
1991,2020,8,15.4,9.6,21.3,81.0,,,
1991,2020,9,10.4,5.3,15.5,106.2,,,
1991,2020,10,2.9,-0.9,6.8,64.0,,,
1991,2020,11,-6.3,-10.3,-2.3,32.6,,,
1991,2020,12,-16.2,-21.2,-11.1,27.2,,,
