start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-33.5,-37.0,-30.0,4.0,,,
1961,1990,2,-33.6,-37.1,-30.0,4.0,,,
1961,1990,3,-30.8,-34.8,-26.7,5.0,,,
1961,1990,4,-22.0,-26.8,-17.3,7.0,,,
1961,1990,5,-9.5,-13.4,-5.6,11.0,,,
1961,1990,6,1.8,-1.3,4.9,12.0,,,
1961,1990,7,8.0,4.0,11.9,22.0,,,
1961,1990,8,6.1,3.1,9.2,29.0,,,
1961,1990,9,-0.6,-2.9,1.6,20.0,,,
1961,1990,10,-11.6,-15.2,-8.1,15.0,,,
1961,1990,11,-23.8,-27.4,-20.1,7.0,,,
1961,1990,12,-29.6,-33.1,-26.2,5.0,,,
1991,2020,1,-30.1,-33.5,-26.7,4.6,,,
1991,2020,2,-31.6,-35.0,-28.3,6.1,,,
1991,2020,3,-29.1,-33.0,-25.2,11.1,,,
1991,2020,4,-20.2,-24.6,-15.7,14.5,,,
1991,2020,5,-8.7,-12.2,-5.2,8.4,,,
1991,2020,6,3.1,0.1,6.1,17.3,,,
1991,2020,7,9.3,5.4,13.2,32.2,,,
1991,2020,8,7.7,4.7,10.7,20.8,,,
1991,2020,9,0.7,-1.4,2.8,19.1,,,
1991,2020,10,-8.4,-11.2,-5.6,10.1,,,
1991,2020,11,-20.9,-24.6,-17.2,6.8,,,
1991,2020,12,-27.3,-30.8,-23.8,5.3,,,
