start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-17.4,-22.5,-12.4,18.4,,,
1961,1990,2,-13.9,-19.1,-8.7,12.8,,,
1961,1990,3,-7.3,-12.3,-2.3,17.3,,,
1961,1990,4,3.6,-2.2,9.4,21.7,,,
1961,1990,5,11.4,4.7,18.1,37.0,,,
1961,1990,6,15.8,9.5,22.2,64.2,,,
1961,1990,7,17.9,11.6,24.2,68.2,,,
1961,1990,8,17.0,10.3,23.6,49.3,,,
1961,1990,9,10.8,4.7,17.0,30.6,,,
1961,1990,10,4.8,-1.2,10.7,13.6,,,
1961,1990,11,-6.4,-10.7,-2.0,16.3,,,
1961,1990,12,-14.9,-19.6,-10.2,19.0,,,
1971,2000,1,-17.0,-22.2,-11.8,17.6,,,
1971,2000,2,-13.1,-18.3,-7.9,10.7,,,
1971,2000,3,-6.2,-11.3,-1.1,15.6,,,
1971,2000,4,4.2,-2.0,10.3,25.8,,,
1971,2000,5,11.4,4.6,18.2,38.4,,,
1971,2000,6,15.7,9.3,22.1,58.0,,,
1971,2000,7,17.6,11.2,24.0,70.5,,,
1971,2000,8,16.8,10.0,23.5,55.2,,,
1971,2000,9,10.9,4.4,17.3,31.7,,,
1971,2000,10,4.2,-1.9,10.3,14.1,,,
1971,2000,11,-6.6,-11.1,-2.1,17.4,,,
1971,2000,12,-14.3,-19.2,-9.4,17.1,,,
1981,2010,1,-15.8,-21.2,-10.5,16.1,,,
1981,2010,2,-12.4,-17.9,-7.0,10.2,,,
1981,2010,3,-5.8,-11.0,-0.6,14.0,,,
1981,2010,4,4.2,-2.2,10.7,25.8,,,
1981,2010,5,10.9,3.9,17.9,35.8,,,
1981,2010,6,15.5,9.0,22.0,60.9,,,
1981,2010,7,17.6,11.0,24.2,73.3,,,
1981,2010,8,16.9,9.8,24.0,59.8,,,
1981,2010,9,10.9,4.2,17.6,35.2,,,
1981,2010,10,3.7,-2.4,9.8,16.3,,,
1981,2010,11,-6.4,-11.1,-1.8,15.8,,,
1981,2010,12,-13.4,-18.4,-8.5,13.5,,,
1991,2020,1,-15.8,-21.1,-10.5,14.8,,,
1991,2020,2,-12.8,-18.2,-7.3,9.0,,,
1991,2020,3,-6.2,-11.6,-0.8,11.4,,,
1991,2020,4,3.4,-3.0,9.8,24.5,,,
1991,2020,5,10.5,3.2,17.9,33.3,,,
1991,2020,6,15.3,8.8,21.8,57.4,,,
1991,2020,7,17.6,10.9,24.3,69.2,,,
1991,2020,8,16.8,9.6,24.0,47.2,,,
1991,2020,9,11.2,4.3,18.1,30.9,,,
1991,2020,10,3.4,-2.6,9.3,17.2,,,
1991,2020,11,-6.4,-11.1,-1.6,13.5,,,
1991,2020,12,-12.4,-17.3,-7.6,8.8,,,
