start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1961,1990,1,-13.6,-19.4,-7.7,20.7,,,
1961,1990,2,-10.0,-16.2,-3.9,14.7,,,
1961,1990,3,-4.8,-10.8,1.2,16.5,,,
1961,1990,4,3.6,-2.9,10.2,22.9,,,
1961,1990,5,9.9,2.8,17.0,48.6,,,
1961,1990,6,14.0,7.2,20.7,85.5,,,
1961,1990,7,15.8,8.9,22.7,88.0,,,
1961,1990,8,15.0,7.8,22.2,64.8,,,
1961,1990,9,9.8,2.7,17.0,54.2,,,
1961,1990,10,4.6,-2.8,11.9,20.2,,,
1961,1990,11,-5.4,-11.2,0.5,14.8,,,
1961,1990,12,-12.0,-17.8,-6.1,18.9,,,
1971,2000,1,-13.0,-19.0,-7.1,19.5,,,
1971,2000,2,-9.9,-16.2,-3.6,10.8,,,
1971,2000,3,-4.1,-10.1,1.8,16.3,,,
1971,2000,4,4.1,-2.7,10.8,21.9,,,
1971,2000,5,9.8,2.7,16.9,56.0,,,
1971,2000,6,13.6,7.1,20.2,91.6,,,
1971,2000,7,15.6,8.8,22.3,92.8,,,
1971,2000,8,15.0,7.9,22.1,70.9,,,
1971,2000,9,9.9,2.7,17.1,50.2,,,
1971,2000,10,4.1,-3.2,11.3,20.0,,,
1971,2000,11,-5.4,-11.2,0.4,15.5,,,
1971,2000,12,-11.2,-17.1,-5.2,17.1,,,
1981,2010,1,-11.4,-17.4,-5.3,15.8,,,
1981,2010,2,-9.0,-15.3,-2.6,12.0,,,
1981,2010,3,-3.6,-9.5,2.3,17.9,,,
1981,2010,4,4.0,-2.9,10.9,24.9,,,
1981,2010,5,9.6,2.5,16.7,52.8,,,
1981,2010,6,13.6,7.3,20.0,95.5,,,
1981,2010,7,15.9,9.1,22.7,92.8,,,
1981,2010,8,15.1,7.9,22.3,73.0,,,
1981,2010,9,10.0,2.7,17.3,48.2,,,
1981,2010,10,3.8,-3.2,10.9,21.9,,,
1981,2010,11,-4.8,-10.6,1.1,14.1,,,
1981,2010,12,-10.5,-16.4,-4.6,12.3,,,
1991,2020,1,-11.4,-17.3,-5.5,17.2,,,
1991,2020,2,-9.6,-15.8,-3.4,11.7,,,
1991,2020,3,-4.4,-10.3,1.4,18.7,,,
1991,2020,4,3.6,-2.9,10.2,27.3,,,
1991,2020,5,9.8,2.8,16.7,56.6,,,
1991,2020,6,13.8,7.6,20.0,98.8,,,
1991,2020,7,16.1,9.4,22.8,89.8,,,
1991,2020,8,15.3,8.1,22.5,71.5,,,
1991,2020,9,10.5,3.1,17.8,37.1,,,
1991,2020,10,3.4,-3.3,10.1,22.2,,,
1991,2020,11,-4.6,-10.4,1.1,16.7,,,
1991,2020,12,-10.5,-16.4,-4.7,13.7,,,
