start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1971,2000,1,-14.3,-19.5,-9.1,11.6,,,
1971,2000,2,-11.2,-16.5,-5.8,7.0,,,
1971,2000,3,-3.8,-8.9,1.4,13.3,,,
1971,2000,4,4.9,-2.0,11.8,21.0,,,
1971,2000,5,11.4,4.2,18.5,47.1,,,
1971,2000,6,15.8,9.0,22.6,61.6,,,
1971,2000,7,18.0,10.8,25.1,54.9,,,
1971,2000,8,17.4,10.0,24.8,40.1,,,
1971,2000,9,11.2,4.1,18.3,25.1,,,
1971,2000,10,4.4,-2.5,11.2,13.9,,,
1971,2000,11,-6.1,-11.2,-1.0,11.6,,,
1971,2000,12,-11.8,-17.0,-6.7,15.3,,,
1981,2010,1,-13.6,-18.9,-8.3,11.3,,,
1981,2010,2,-11.5,-16.9,-6.1,7.5,,,
1981,2010,3,-4.1,-9.4,1.2,11.2,,,
1981,2010,4,4.8,-2.1,11.6,23.1,,,
1981,2010,5,11.0,3.8,18.1,41.2,,,
1981,2010,6,15.5,8.9,22.1,66.2,,,
1981,2010,7,18.2,11.1,25.4,55.8,,,
1981,2010,8,17.4,10.0,24.7,42.4,,,
1981,2010,9,11.5,4.3,18.6,28.2,,,
1981,2010,10,4.2,-2.5,10.8,13.1,,,
1981,2010,11,-5.4,-10.6,-0.3,10.6,,,
1981,2010,12,-11.9,-17.1,-6.7,12.6,,,
1991,2020,1,-13.4,-18.7,-8.2,11.7,,,
1991,2020,2,-11.8,-17.2,-6.3,8.6,,,
1991,2020,3,-4.8,-10.1,0.6,11.0,,,
1991,2020,4,4.1,-2.6,10.8,22.9,,,
1991,2020,5,10.9,3.6,18.1,38.1,,,
1991,2020,6,15.4,9.0,21.7,72.8,,,
1991,2020,7,18.2,11.2,25.2,56.9,,,
1991,2020,8,17.6,10.2,25.0,46.5,,,
1991,2020,9,12.0,4.7,19.3,26.7,,,
1991,2020,10,4.0,-2.4,10.5,14.1,,,
1991,2020,11,-5.0,-9.9,0.0,14.6,,,
1991,2020,12,-11.6,-16.7,-6.6,10.3,,,
