start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-5.9,-8.7,-3.1,63.2,,,
1991,2020,2,-4.6,-8.9,-0.4,33.6,,,
1991,2020,3,-0.8,-5.5,4.0,49.8,,,
1991,2020,4,4.1,-1.8,10.1,47.0,,,
1991,2020,5,9.0,2.2,15.9,57.5,,,
1991,2020,6,12.5,5.8,19.1,74.5,,,
1991,2020,7,14.4,8.0,20.8,70.3,,,
1991,2020,8,13.7,7.2,20.2,75.0,,,
1991,2020,9,9.8,4.3,15.4,86.9,,,
1991,2020,10,4.2,0.4,8.0,91.2,,,
1991,2020,11,-1.8,-4.4,0.8,70.8,,,
1991,2020,12,-5.4,-8.0,-2.8,53.7,,,
