start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-13.0,-17.5,-8.6,11.7,,,
1991,2020,2,-12.6,-17.3,-7.9,10.6,,,
1991,2020,3,-4.5,-9.2,0.2,17.7,,,
1991,2020,4,4.0,-1.8,9.8,27.5,,,
1991,2020,5,10.8,4.5,17.0,77.3,,,
1991,2020,6,16.8,11.0,22.7,98.6,,,
1991,2020,7,20.0,13.8,26.1,66.1,,,
1991,2020,8,18.9,12.5,25.3,73.2,,,
1991,2020,9,14.1,7.8,20.4,54.8,,,
1991,2020,10,5.4,0.7,10.2,23.7,,,
1991,2020,11,-3.4,-7.8,0.9,24.0,,,
1991,2020,12,-11.8,-15.8,-7.7,19.9,,,
