start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-8.2,-13.3,-3.0,,,,
1991,2020,2,-9.0,-14.1,-3.8,,,,
1991,2020,3,-3.4,-9.2,2.3,,,,
1991,2020,4,3.6,-2.2,9.5,,,,
1991,2020,5,10.5,4.2,16.9,,,,
1991,2020,6,13.8,7.8,19.7,,,,
1991,2020,7,16.4,10.1,22.8,,,,
1991,2020,8,15.2,8.6,21.7,,,,
1991,2020,9,10.5,4.3,16.7,,,,
1991,2020,10,3.5,-1.7,8.7,,,,
1991,2020,11,-3.6,-8.1,1.0,,,,
1991,2020,12,-8.2,-12.7,-3.7,,,,
