start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1981,2010,1,-10.6,-16.8,-4.4,67.3,,,
1981,2010,2,-9.0,-16.2,-1.8,61.1,,,
1981,2010,3,-3.1,-9.8,3.7,61.1,,,
1981,2010,4,4.3,-2.6,11.2,70.7,,,
1981,2010,5,10.9,3.2,18.6,90.6,,,
1981,2010,6,16.1,9.0,23.2,134.8,,,
1981,2010,7,18.0,11.0,25.1,91.0,,,
1981,2010,8,17.2,9.9,24.6,79.1,,,
1981,2010,9,13.1,6.0,20.2,117.5,,,
1981,2010,10,6.4,0.4,12.3,81.8,,,
1981,2010,11,0.5,-4.3,5.2,87.2,,,
1981,2010,12,-7.2,-12.5,-1.8,84.6,,,
1991,2020,1,-10.6,-16.7,-4.4,72.1,,1015.3,
1991,2020,2,-9.2,-16.0,-2.3,58.0,,1014.9,
1991,2020,3,-3.3,-9.9,3.3,66.8,,1017.9,
1991,2020,4,4.0,-2.9,10.8,80.3,,1014.2,
1991,2020,5,11.2,3.5,19.0,81.2,,1014.9,
1991,2020,6,16.0,8.8,23.1,112.0,,1013.3,
1991,2020,7,18.6,11.3,25.8,79.9,,1014.1,
1991,2020,8,17.4,10.1,24.7,86.3,,1015.0,
1991,2020,9,13.2,6.1,20.2,101.4,,1017.3,
1991,2020,10,6.8,1.0,12.5,91.2,,1015.2,
1991,2020,11,0.1,-4.6,4.8,83.4,,1017.4,
1991,2020,12,-6.4,-11.4,-1.5,82.3,,1016.4,
