start,end,month,tavg,tmin,tmax,prcp,wspd,pres,tsun
1991,2020,1,-18.0,-23.9,-12.0,,,,
1991,2020,2,-16.6,-23.1,-10.0,,,,
1991,2020,3,-10.0,-17.4,-2.7,,,,
1991,2020,4,-1.2,-7.6,5.1,,,,
1991,2020,5,8.0,0.8,15.1,,,,
1991,2020,6,13.8,6.6,21.1,,,,
1991,2020,7,16.4,9.5,23.4,,,,
1991,2020,8,15.0,8.9,21.2,,,,
1991,2020,9,10.8,4.9,16.6,,,,
1991,2020,10,3.6,-0.5,7.7,,,,
1991,2020,11,-4.3,-7.9,-0.7,,,,
1991,2020,12,-13.2,-18.0,-8.3,,,,
